cloudsc_initial_map.pcode Loop 28: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_initial_map.pcode Loop 29: SAT (Time: 0.1070s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 30: SAT (Time: 0.1147s, Quantifiers: 5, Atoms: 7, Size: 22, Vars: 6, Arrays: 1)
cloudsc_initial_map.pcode Loop 31: SAT (Time: 0.1091s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 32: UNSAT (Time: 0.1533s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_initial_map.pcode Loop 33: UNSAT (Time: 0.1284s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_initial_map.pcode Loop 34: UNSAT (Time: 0.1399s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_initial_map.pcode Loop 35: UNSAT (Time: 0.1222s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_initial_map.pcode Loop 36: UNSAT (Time: 0.1040s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_initial_map.pcode Loop 37: UNSAT (Time: 0.1072s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_initial_map.pcode Loop 38: SAT (Time: 0.1901s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 39: UNSAT (Time: 0.1221s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 40: UNSAT (Time: 0.1014s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 41: UNSAT (Time: 0.1076s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 42: UNSAT (Time: 0.1550s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 43: UNSAT (Time: 0.1352s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 44: UNSAT (Time: 0.1224s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 45: UNSAT (Time: 0.2217s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 46: UNSAT (Time: 0.1046s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 47: UNSAT (Time: 0.1129s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 48: UNSAT (Time: 0.1508s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 49: UNSAT (Time: 0.1211s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 50: UNSAT (Time: 0.1096s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 51: UNSAT (Time: 0.1244s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 52: UNSAT (Time: 0.1013s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 53: UNSAT (Time: 0.1017s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 54: UNSAT (Time: 0.1042s, Quantifiers: 2, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
cloudsc_initial_map.pcode Loop 55: UNSAT (Time: 0.0991s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 56: UNSAT (Time: 0.1031s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 57: UNSAT (Time: 0.1008s, Quantifiers: 2, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
cloudsc_initial_map.pcode Loop 58: UNSAT (Time: 0.1017s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 59: UNSAT (Time: 0.1094s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 60: UNSAT (Time: 0.1003s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 61: UNSAT (Time: 0.1066s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 62: UNSAT (Time: 0.1002s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 63: UNSAT (Time: 0.1015s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 64: UNSAT (Time: 0.1057s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 65: UNSAT (Time: 0.1060s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 66: UNSAT (Time: 0.1034s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 67: UNSAT (Time: 0.1013s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 68: UNSAT (Time: 0.1088s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 69: UNSAT (Time: 0.1072s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 70: UNSAT (Time: 0.1071s, Quantifiers: 2, Atoms: 6, Size: 15, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 71: UNSAT (Time: 0.2203s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 72: UNSAT (Time: 0.1448s, Quantifiers: 1, Atoms: 4, Size: 10, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 73: SAT (Time: 0.1236s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 74: SAT (Time: 0.1178s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 75: SAT (Time: 0.1120s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 76: SAT (Time: 0.1161s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 77: SAT (Time: 0.1571s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 78: SAT (Time: 0.1016s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 79: SAT (Time: 0.1138s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 80: UNSAT (Time: 0.0994s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 81: SAT (Time: 0.1093s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 82: SAT (Time: 0.0984s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 83: SAT (Time: 0.1020s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 84: SAT (Time: 0.1132s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 85: UNSAT (Time: 0.1029s, Quantifiers: 1, Atoms: 6, Size: 13, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 86: SAT (Time: 0.1032s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 87: SAT (Time: 0.1280s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 88: SAT (Time: 0.1041s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 89: SAT (Time: 0.1025s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 90: UNSAT (Time: 0.1119s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 91: SAT (Time: 0.1086s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 92: SAT (Time: 0.1075s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 93: SAT (Time: 0.1060s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 94: SAT (Time: 0.1106s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 95: SAT (Time: 0.1154s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 96: SAT (Time: 0.1059s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 97: SAT (Time: 0.1085s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 98: SAT (Time: 0.0965s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 99: SAT (Time: 0.1961s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 100: SAT (Time: 0.1783s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 101: SAT (Time: 0.1390s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 102: SAT (Time: 0.1132s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 103: SAT (Time: 0.1032s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 104: SAT (Time: 0.1014s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 105: SAT (Time: 0.1029s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 106: SAT (Time: 0.1146s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 107: SAT (Time: 0.1082s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 108: SAT (Time: 0.1242s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 109: SAT (Time: 0.0972s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 110: SAT (Time: 0.1103s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 111: SAT (Time: 0.1089s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 112: UNSAT (Time: 0.1126s, Quantifiers: 3, Atoms: 11, Size: 23, Vars: 11, Arrays: 0)
cloudsc_initial_map.pcode Loop 113: UNSAT (Time: 0.1053s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 114: UNSAT (Time: 0.1049s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 115: UNSAT (Time: 0.1216s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 116: UNSAT (Time: 0.1047s, Quantifiers: 2, Atoms: 9, Size: 18, Vars: 9, Arrays: 0)
cloudsc_initial_map.pcode Loop 117: SAT (Time: 0.1070s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 118: UNSAT (Time: 0.1086s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 119: SAT (Time: 0.1079s, Quantifiers: 3, Atoms: 7, Size: 19, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 120: SAT (Time: 0.1001s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 121: UNSAT (Time: 0.1099s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 122: UNSAT (Time: 0.1210s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 123: UNSAT (Time: 0.1205s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 124: UNSAT (Time: 0.1001s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 125: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_initial_map.pcode Loop 126: UNSAT (Time: 0.1066s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 127: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_initial_map.pcode Loop 128: SAT (Time: 0.0963s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 129: SAT (Time: 0.0959s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 130: UNSAT (Time: 0.1004s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 131: UNSAT (Time: 0.1118s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 132: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_initial_map.pcode Loop 133: SAT (Time: 0.0967s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 134: UNSAT (Time: 0.1025s, Quantifiers: 1, Atoms: 5, Size: 12, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 135: SAT (Time: 0.1020s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 136: SAT (Time: 0.1022s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 137: SAT (Time: 0.1141s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 138: SAT (Time: 0.1089s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 139: UNSAT (Time: 0.1155s, Quantifiers: 10, Atoms: 13, Size: 40, Vars: 13, Arrays: 0)
cloudsc_initial_map.pcode Loop 140: UNSAT (Time: 0.1183s, Quantifiers: 10, Atoms: 12, Size: 39, Vars: 12, Arrays: 0)
cloudsc_initial_map.pcode Loop 141: UNSAT (Time: 0.1292s, Quantifiers: 4, Atoms: 7, Size: 21, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 142: SAT (Time: 0.1006s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 143: UNSAT (Time: 0.1122s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 144: SAT (Time: 0.1044s, Quantifiers: 6, Atoms: 9, Size: 27, Vars: 9, Arrays: 0)
cloudsc_initial_map.pcode Loop 145: SAT (Time: 0.1291s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 146: SAT (Time: 0.0981s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 147: SAT (Time: 0.1027s, Quantifiers: 5, Atoms: 13, Size: 51, Vars: 13, Arrays: 0)
cloudsc_initial_map.pcode Loop 148: UNSAT (Time: 0.1086s, Quantifiers: 5, Atoms: 12, Size: 48, Vars: 12, Arrays: 0)
cloudsc_initial_map.pcode Loop 149: UNSAT (Time: 0.0999s, Quantifiers: 1, Atoms: 7, Size: 15, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 150: UNSAT (Time: 0.1115s, Quantifiers: 2, Atoms: 9, Size: 24, Vars: 9, Arrays: 0)
cloudsc_initial_map.pcode Loop 151: UNSAT (Time: 0.1103s, Quantifiers: 1, Atoms: 8, Size: 18, Vars: 8, Arrays: 0)
cloudsc_initial_map.pcode Loop 152: SAT (Time: 0.1101s, Quantifiers: 2, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
cloudsc_initial_map.pcode Loop 153: SAT (Time: 0.1139s, Quantifiers: 2, Atoms: 8, Size: 19, Vars: 8, Arrays: 0)
cloudsc_initial_map.pcode Loop 154: UNSAT (Time: 0.1080s, Quantifiers: 1, Atoms: 7, Size: 15, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 155: UNSAT (Time: 0.1162s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 156: SAT (Time: 0.1081s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 157: SAT (Time: 0.0981s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 158: SAT (Time: 0.1542s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 159: SAT (Time: 0.1304s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 160: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_initial_map.pcode Loop 161: SAT (Time: 0.0974s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 162: UNSAT (Time: 0.1026s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 163: UNSAT (Time: 0.1068s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 164: UNSAT (Time: 0.1050s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_initial_map.pcode Loop 165: UNSAT (Time: 0.1077s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 166: UNSAT (Time: 0.1018s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 167: SAT (Time: 0.1024s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 168: SAT (Time: 0.1054s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 169: UNSAT (Time: 0.1036s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 170: UNSAT (Time: 0.1011s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 171: UNSAT (Time: 0.1032s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 172: UNSAT (Time: 0.1035s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 173: UNSAT (Time: 0.0977s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 174: UNSAT (Time: 0.1038s, Quantifiers: 1, Atoms: 5, Size: 10, Vars: 5, Arrays: 0)
cloudsc_initial_map.pcode Loop 175: UNSAT (Time: 0.1118s, Quantifiers: 2, Atoms: 6, Size: 14, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 176: UNSAT (Time: 0.1010s, Quantifiers: 1, Atoms: 4, Size: 9, Vars: 4, Arrays: 0)
cloudsc_initial_map.pcode Loop 177: UNSAT (Time: 0.0990s, Quantifiers: 1, Atoms: 3, Size: 8, Vars: 3, Arrays: 0)
cloudsc_initial_map.pcode Loop 178: SAT (Time: 0.1230s, Quantifiers: 8, Atoms: 6, Size: 33, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 179: SAT (Time: 0.0967s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_initial_map.pcode Loop 180: UNSAT (Time: 0.1068s, Quantifiers: 2, Atoms: 6, Size: 14, Vars: 6, Arrays: 0)
cloudsc_initial_map.pcode Loop 181: UNSAT (Time: 0.1048s, Quantifiers: 1, Atoms: 4, Size: 9, Vars: 4, Arrays: 0)
cloudsc_map.pcode Loop 0: UNSAT (Time: 0.1033s, Quantifiers: 2, Atoms: 6, Size: 14, Vars: 6, Arrays: 0)
cloudsc_map.pcode Loop 1: UNSAT (Time: 0.1066s, Quantifiers: 1, Atoms: 4, Size: 9, Vars: 4, Arrays: 0)
cloudsc_map.pcode Loop 2: UNSAT (Time: 0.1154s, Quantifiers: 2, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
cloudsc_map.pcode Loop 3: UNSAT (Time: 0.1148s, Quantifiers: 2, Atoms: 6, Size: 14, Vars: 6, Arrays: 0)
cloudsc_map.pcode Loop 4: UNSAT (Time: 0.1000s, Quantifiers: 1, Atoms: 4, Size: 9, Vars: 4, Arrays: 0)
cloudsc_map.pcode Loop 5: UNSAT (Time: 0.1119s, Quantifiers: 1, Atoms: 1, Size: 7, Vars: 1, Arrays: 0)
cloudsc_map.pcode Loop 6: SAT (Time: 0.0981s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_map.pcode Loop 7: UNSAT (Time: 0.1555s, Quantifiers: 2, Atoms: 6, Size: 14, Vars: 6, Arrays: 0)
cloudsc_map.pcode Loop 8: UNSAT (Time: 0.1339s, Quantifiers: 1, Atoms: 4, Size: 9, Vars: 4, Arrays: 0)
cloudsc_map.pcode Loop 9: UNSAT (Time: 0.1229s, Quantifiers: 2, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
cloudsc_map.pcode Loop 10: UNSAT (Time: 0.1082s, Quantifiers: 2, Atoms: 6, Size: 14, Vars: 6, Arrays: 0)
cloudsc_map.pcode Loop 11: UNSAT (Time: 0.0976s, Quantifiers: 1, Atoms: 4, Size: 9, Vars: 4, Arrays: 0)
cloudsc_map.pcode Loop 12: UNSAT (Time: 0.1000s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_map.pcode Loop 13: UNSAT (Time: 0.1022s, Quantifiers: 2, Atoms: 5, Size: 13, Vars: 5, Arrays: 0)
cloudsc_map.pcode Loop 14: UNSAT (Time: 0.1842s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
cloudsc_map.pcode Loop 15: UNSAT (Time: 0.1289s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_map.pcode Loop 16: UNSAT (Time: 0.1055s, Quantifiers: 2, Atoms: 5, Size: 13, Vars: 5, Arrays: 0)
cloudsc_map.pcode Loop 17: UNSAT (Time: 0.1107s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
cloudsc_map.pcode Loop 18: UNSAT (Time: 0.1033s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
cloudsc_map.pcode Loop 19: UNSAT (Time: 0.1037s, Quantifiers: 2, Atoms: 5, Size: 13, Vars: 5, Arrays: 0)
cloudsc_map.pcode Loop 20: UNSAT (Time: 0.1035s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
cloudsc_map.pcode Loop 21: UNSAT (Time: 0.1163s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_map.pcode Loop 22: UNSAT (Time: 0.1008s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_map.pcode Loop 23: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_map.pcode Loop 24: SAT (Time: 0.1019s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_map.pcode Loop 25: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_map.pcode Loop 26: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_map.pcode Loop 27: SAT (Time: 0.0932s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_map.pcode Loop 28: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
cloudsc_map.pcode Loop 29: SAT (Time: 0.0951s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_map.pcode Loop 30: SAT (Time: 0.1012s, Quantifiers: 6, Atoms: 7, Size: 24, Vars: 6, Arrays: 1)
cloudsc_map.pcode Loop 31: SAT (Time: 0.0965s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
cloudsc_map.pcode Loop 32: UNSAT (Time: 0.1148s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_map.pcode Loop 33: UNSAT (Time: 0.1046s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_map.pcode Loop 34: UNSAT (Time: 0.1136s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
cloudsc_map.pcode Loop 35: UNSAT (Time: 0.1018s, Quantifiers: 1, Atoms: 2, Size: 8, Vars: 2, Arrays: 0)
